technology,hour,value
Power,0,51864.205500000004
Power,1,50398.28925
Power,2,53593.48475
Power,3,59881.71925
Power,4,61907.13425
Power,5,64758.65875
Power,6,63667.41475
Power,7,62232.49975
Power,8,61393.39925
Power,9,58792.837250000004
Power,10,65273.279500000004
Power,11,64996.63025
Power,12,67078.43800000001
Power,13,68571.22200000001
Power,14,63467.235250000005
Power,15,57747.9475
Power,16,63070.7145
Power,17,65649.13275
Power,18,66316.10250000001
Power,19,68957.70425000001
Power,20,70728.02325
Power,21,66338.83675
Power,22,57468.050500000005
Power,23,58560.180250000005
Power,24,65393.44625
Power,25,66222.213
Power,26,68135.72825
Power,27,68783.802
Power,28,65052.727750000005
Power,29,59364.7365
Power,30,61924.84925
Power,31,66625.81975000001
Power,32,68150.1955
Power,33,65644.704
Power,34,63244.61675
Power,35,64363.02375
Power,36,61250.203
Power,37,61810.882750000004
Power,38,67352.43000000001
Power,39,66278.901
Power,40,64030.8675
Power,41,65100.55825
Power,42,62955.567
Power,43,60235.1335
Power,44,62250.21475
Power,45,65066.899750000004
Power,46,66711.147
Power,47,66742.44350000001
Power,48,64959.724
Power,49,61538.367000000006
Power,50,58256.07275
Power,51,60233.9525
Power,52,66614.60025
Power,53,65460.468
Power,54,66502.40525
Power,55,67342.09625
Power,56,63942.587750000006
Power,57,57591.16975
Power,58,59181.091
Power,59,66331.75075
Power,60,63267.9415
Power,61,63237.2355
Power,62,63348.249500000005
Power,63,63304.84775
Power,64,56281.145500000006
Power,65,58186.0985
Power,66,63434.4625
Power,67,62200.02225
Power,68,62139.496
Power,69,64850.776750000005
Power,70,61776.338500000005
Power,71,55198.46375
Power,72,57195.83
Power,73,60028.4585
Power,74,59831.526750000005
Power,75,63222.17775
Power,76,60608.920000000006
Power,77,59910.3585
Power,78,55743.7905
Power,79,49053.72075
Power,80,49027.148250000006
Power,81,51582.24175
Power,82,57220.631
Power,83,59690.692500000005
Power,84,63318.134000000005
Power,85,61800.25375
Power,86,59678.8825
Power,87,58918.909
Power,88,57017.20375
Power,89,63403.46125
Power,90,63379.546
Power,91,65240.211500000005
Power,92,66013.47125
Power,93,61503.23225
Power,94,55830.88925
Power,95,61456.878000000004
Power,96,63874.385
Power,97,65604.84525
Power,98,67043.89375
Power,99,68734.2
Power,100,64333.498750000006
Power,101,55276.40975
Power,102,57048.7955
Power,103,63325.22
Power,104,64494.41
Power,105,66774.03525
Power,106,66581.53225
Power,107,62668.28875
Power,108,56583.776750000005
Power,109,60088.099
Power,110,65275.051
Power,111,65330.26275
Power,112,63647.633
Power,113,61443.59175
Power,114,62402.859000000004
Power,115,58908.870500000005
Power,116,60766.87875
Power,117,65467.25875
Power,118,63994.551750000006
Power,119,61875.24725
Power,120,63064.51425
Power,121,61470.459500000004
Power,122,58458.319
Power,123,60549.57475
Power,124,63407.2995
Power,125,64749.506
Power,126,64131.843
Power,127,62782.550500000005
Power,128,59289.152500000004
Power,129,55294.420000000006
Power,130,59317.4965
Power,131,64649.711500000005
Power,132,62808.237250000006
Power,133,64456.618
Power,134,64837.4905
Power,135,60615.710750000006
Power,136,55443.226
Power,137,57664.0965
Power,138,64989.249
Power,139,61215.3635
Power,140,61360.33125
Power,141,61853.694
Power,142,61076.596000000005
Power,143,54174.53675
Power,144,56580.23375
Power,145,61731.755750000004
Power,146,60738.83
Power,147,60042.04
Power,148,63223.949250000005
Power,149,59313.65825
Power,150,53148.543000000005
Power,151,55094.831000000006
Power,152,58182.5555
Power,153,57762.1195
Power,154,61390.742000000006
Power,155,58854.5445
Power,156,57213.84025
Power,157,53343.9985
Power,158,47807.76575
Power,159,48179.4855
Power,160,50318.2765
Power,161,56277.897750000004
Power,162,58646.39325
Power,163,62066.8645
Power,164,60722.296
Power,165,58587.343250000005
Power,166,57385.67575
Power,167,56640.46475
Power,168,62921.908500000005
Power,169,62483.7575
Power,170,64683.665250000005
Power,171,65350.930250000005
Power,172,60393.978
Power,173,54791.60925
Power,174,60897.084
Power,175,62018.738750000004
Power,176,64358.299750000006
Power,177,65964.45975000001
Power,178,67515.11275
Power,179,62567.903750000005
Power,180,54077.3995
Power,181,56518.231250000004
Power,182,62755.978
Power,183,64049.7635
Power,184,66432.431
Power,185,65465.192
Power,186,61197.943750000006
Power,187,55214.99775
Power,188,59815.8785
Power,189,64588.2995
Power,190,64417.645000000004
Power,191,62800.560750000004
Power,192,60861.654
Power,193,61742.384750000005
Power,194,57785.44425
Power,195,60843.053250000004
Power,196,64482.89525
Power,197,62554.91275
Power,198,61005.736000000004
Power,199,62294.502250000005
Power,200,60506.173
Power,201,57113.16
Power,202,59909.768000000004
Power,203,62173.745
Power,204,62889.431000000004
Power,205,62830.676250000004
Power,206,61761.280750000005
Power,207,59017.22725
Power,208,54020.711500000005
Power,209,59078.04875
Power,210,63656.195250000004
Power,211,62241.94775
Power,212,63728.82675
Power,213,64076.9265
Power,214,58275.264
Power,215,54848.002
Power,216,57059.129250000005
Power,217,64518.32525
Power,218,60915.68475
Power,219,60956.134000000005
Power,220,60766.5835
Power,221,59509.409
Power,222,53225.8985
Power,223,55983.82875
Power,224,61404.61875
Power,225,60259.04875
Power,226,59524.762
Power,227,62338.199250000005
Power,228,58531.83625
Power,229,52926.515
Power,230,53829.68475
Power,231,57495.213500000005
